business_id,name,full_address,city,state,latitude,longitude,review_count
IOBuWp3l6m6O2DgyLiq4Pw,Tay-Yo Sushi Seafood Buffet,"9570 S Eastern Ave
Southeast
Henderson, NV 89074",Henderson,NV,36.0151363,-115.1184733,4
H3oNY9CnCwqHTU5QMHEdew,Baci Italian Bistro,"8830 E Germann Rd
Mesa, AZ 85212",Mesa,AZ,33.279079,-111.642785,94
_aRnypLaHgZ7E9wZqHilOg,Gyro Time,"5715 S. Eastern Ave
Southeast
Las Vegas, NV 89119",Las Vegas,NV,36.085343,-115.11937,32
sFVden9fnSQBUrmfaGLiSQ,Carmine's On The Hill,"645 Carnegie St
Anthem
Henderson, NV 89052",Henderson,NV,36.0052019,-115.0958499,5
wZYDAVvEJYHkuNaLMBg_HQ,Way Sushi & Teppanyaki,"2512 S Val Vista Dr
Ste 101
Gilbert, AZ 85295",Gilbert,AZ,33.3049148,-111.7559224,34
6qC2ATU4rVRRTKI-SScQOQ,Kona Grill,"2224 E Williams Field Rd
Gilbert, AZ 85295",Gilbert,AZ,33.3078070226,-111.742225886,112
fiXqY-62WJdVsEVOFQsN4g,Ellie's Native & Mexican Food,"3140 S Gilbert Rd
Ste 3
Chandler, AZ 85286",Chandler,AZ,33.260838,-111.7896154,6
M6aafMDJtR8folbqGgcepg,Mel's Diner,"140 University Avenue W
Waterloo, ON N2L 6J3",Waterloo,ON,43.472901,-80.53408,34
91n02N35x38nvR1XH-jOAw,Jimmy's of Chicago,"3107 S Gilbert Rd
Ste 107
Gilbert, AZ 85296",Gilbert,AZ,33.2932612431,-111.789033633,82
gMjE9BrDrp78S1PrXK77fA,Big Apple Bagels,"1354 N. Bird Street
Sun Prairie, WI 53590",Sun Prairie,WI,43.200469,-89.22647,4
BV8_BpJaWpU_HjjLiYZX-Q,China City Super Buffet,"2235 S Power Rd
Ste 101
Mesa, AZ 85209",Mesa,AZ,33.375057,-111.687177,51
us7zoME3iW84mo_Ykt2ZLQ,Wok On In,"1040 E Flamingo Ave
Ste F
Eastside
Las Vegas, NV 89119",Las Vegas,NV,36.1164875,-115.1410747,20
Uvdw8gzQTPkt7SPmx5W7Eg,T.G.I. Friday's,"9090 Alta Dr
Westside
Las Vegas, NV 89145",Las Vegas,NV,36.168849,-115.291282,44
o0glZNTt9u5D4inTo8yAhQ,The Cannery Bar and Grille,"315 E Linnerud Dr
Sun Prairie, WI 53590",Sun Prairie,WI,43.1810718,-89.2108173,21
wZIryTDCEYtUvUqIGY9hPA,Ohana Hawaiian Bbq,"7435 S Eastern Ave
Ste 107
Southeast
Las Vegas, NV 89123",Las Vegas,NV,36.055832,-115.120023,36
jUqEkkM233NIJuYHRtfPSg,Alexis Cafe,"375 East Harmon Ave
Eastside
Las Vegas, NV 89169",Las Vegas,NV,36.10788,-115.1559363,8
52ThhgAweE-ZOhj8ugjS0w,Sakun Thai,"1725 E Warm Springs Rd
Southeast
Las Vegas, NV 89119",Las Vegas,NV,36.0568121,-115.1287195,99
6sNvLW4fVBWEgze71pGDZQ,TGI Friday's,"7300 Aliante Pkwy
North Las Vegas, NV 89084",North Las Vegas,NV,36.2919185,-115.1809645,68
Sm6dVrk49qKcdltsjTwfuA,Olly Bongo's,"97-101 Morrison St
West End
Edinburgh EH3 8BX",Edinburgh,EDH,55.9458042,-3.2100833,6
uEWNDYYV7yJMB3xPUdQ7vA,New China,"Northpoint Village Shopping Center
1130 North Higley Rd, Suite 7-102
Mesa, AZ 85205",Mesa,AZ,33.4335164,-111.7256936,15
CqRoozwTWAz4ufcsiJBRSw,Filiberto's,"1402 East Chandler Blvd
Phoenix, AZ 85048",Phoenix,AZ,33.3058575,-112.0537246,20
VS5fjHl3mtfaaOHI74UoYw,Geisha House Steak & Sushi,"6125 S Fort Apache Rd
Ste 200
Spring Valley
Las Vegas, NV 89148",Las Vegas,NV,36.0765586,-115.2986392,65
Rn15cP46xs6Is7_NmrzHGQ,Pat Thai,"10890 S Eastern Ave
Ste 109
Anthem
Henderson, NV 89052",Henderson,NV,35.995289,-115.099882,17
FeI75xIG8PF_XZ6P80gLBQ,The Turf,"705 N 1st St
Phoenix, AZ 85004",Phoenix,AZ,33.455863,-112.072167,160
MQNJNjLLDfsIrqxG-DBMqQ,Crazy Otto's Diner,"3502 W Greenway Rd
Phoenix, AZ 85053",Phoenix,AZ,33.625972,-112.134316,65
dnBtxFbV4qHXqntYGDUDxQ,12 East Cafe,"1153 E Jefferson St
Phoenix, AZ 85034",Phoenix,AZ,33.446778,-112.056714,10
BblCFCBYOJxU-tbvMDXuTQ,Applebee's,"6259 E Southern Ave
Mesa, AZ 85206",Mesa,AZ,33.3935354,-111.6957183,16
oWiicnW4twnBLFT3sAVpGA,Mr. Beijing,"730 E Flamingo Rd
Ste 8
Eastside
Las Vegas, NV 89119",Las Vegas,NV,36.114988,-115.147904,62
x7M9x4AqyC-oYk0rajrOWw,Burger Studio,"9822 N 7th St
Ste 8
Phoenix, AZ 85020",Phoenix,AZ,33.5754388,-112.0651768,37
1TsUj0DVJ0y_bTTdmphmvw,El Patio Mexico,"4550 S Maryland Pkwy
Ste D
University
Las Vegas, NV 89119",Las Vegas,NV,36.1066864,-115.1370841,37
ZxmKA8b7njab1DNzCEU4Ow,Sushi Kaya,"4355 Spring Mountain Rd
Ste 101B
Chinatown
Las Vegas, NV 89103",Las Vegas,NV,36.1259513087,-115.198216438,400
zDyx_BL0RJbXWpXSFfrf8g,The Auld Dubliner,"9780 W Northern Ave
Peoria, AZ 85345",Peoria,AZ,33.5515066,-112.2696392,22
94uwF6nBkIW_j51T1uJRHw,Paradise Bakery & Cafe,"9918 W Happy Valley Rd
Peoria, AZ 85383",Peoria,AZ,33.7129792,-112.2761916,23
JFoEf0Kn5GgFIKvAB7DQ3A,Sammy's Woodfired Pizza and Grill,"7345 Arroyo Crossing Pkwy
Ste 100
Spring Valley
Las Vegas, NV 89147",Las Vegas,NV,36.063237,-115.252315,116
JXUX_oiCrfHm6b1sbqQd7A,Poke Express,"655 W Craig Rd
Ste 118
North Las Vegas, NV 89032",North Las Vegas,NV,36.238438,-115.1505882,174
6nfTUgP3UvQ_jhnT8kCpew,Hon Machi,"2975 S Alma School Rd
Chandler, AZ 85286",Chandler,AZ,33.26386,-111.858318,77
0sGv8StC2mq49VeqevMiQQ,Big Mama's & Papa's Pizzeria,"1370 E Flamingo Rd
Unit F
Eastside
Las Vegas, NV 89119",Las Vegas,NV,36.115524,-115.13359,39
S8duZhuPOTFc2RbADd9xzg,Firecreek Coffee,"6501 E Cave Creek Rd
Cave Creek, AZ 85331",Cave Creek,AZ,33.8320999,-111.940942,16
WfgVmyjy_HyZkvzQPtXcxg,Bar Louie,"6605 Las Vegas Blvd S
Ste N
Southeast
Las Vegas, NV 89119",Las Vegas,NV,36.0680069,-115.1763677,19
6F_3fSUPUtw_9b93g9GEmw,Hurry 4 Curry,"Arizona Center
400 E Van Buren St
Phoenix, AZ 85004",Phoenix,AZ,33.4516878,-112.0686337,27
TvcEDOBqkQM1kiTLrk0l-g,Meiwei China Bistro,"15332 W Bell Rd
Ste 132
Surprise, AZ 85374",Surprise,AZ,33.639353,-112.390488,29
f9xITzdfPbqQUoBxmSNymQ,Silver Mine Subs,"8402 E Indian School Rd
Scottsdale, AZ 85251",Scottsdale,AZ,33.4951363,-111.9000046,48
0Jouvs4G3d6CcG3pYGZ20A,Lunch Box,"2539 W Bethany Home Rd
Phoenix, AZ 85017",Phoenix,AZ,33.524003,-112.1130414,12
SqpICnZPgxUraMDNqu-YwA,Rhythm Kitchen,"6435 S Decatur Blvd
Spring Valley
Las Vegas, NV 89118",Las Vegas,NV,36.073079,-115.20848,225
LGkmUbymiNBzX99MxVAV4g,Rosati's Pizza,"4010 E Bell Rd
Phoenix, AZ 85032",Phoenix,AZ,33.6407831,-111.9955144,35
3sFdzSZPm23b3W-bljumMA,Big Earl's Greasy Eats,"6135 E Cave Creek Rd
Cave Creek, AZ 85331",Cave Creek,AZ,33.832191,-111.94822,85
nfyqtEoufkhjv97IueK7Ow,Arriba Mexican Grill,"2855 S Market St
Gilbert, AZ 85295",Gilbert,AZ,33.298078,-111.7459158,79
IVBp-lRZMliHsS2q0c8ZEA,Pittsburgh Willy's Gourmet Hot Dogs & More,"Merchant Square Antique Mall
1509 N Arizona Ave
Chandler, AZ 85225",Chandler,AZ,33.3311915899,-111.840863228,106
v0UcWfHvGgYZYFobaSOr8A,Halo-Halo Kitchen,"3553 W Dunlap Ave
Phoenix, AZ 85051",Phoenix,AZ,33.5675238,-112.1371245,66
P8YUA2bXP-wD3VOzWqKVyw,Sacred Hogan Navajo Frybread,"842 E Indian School Rd
Phoenix, AZ 85014",Phoenix,AZ,33.4951559,-112.0629953,55
UvSc8BrqIPv2dOMUZ-N9mA,Kafe 440,"440 W Warner Rd
#104
Tempe, AZ 85284",Tempe,AZ,33.3350535,-111.9445749,5
YgUhOHwvrE4C3Ki7bqmMJQ,Regions Bistro and Bar,"9343 E Shea Blvd
Ste 100
Scottsdale, AZ 85260",Scottsdale,AZ,33.5814339,-111.8795353,11
aBjWR-Mol58GMsRAdz2Tjw,Corner Bakery Cafe,"16222 N 83rd Ave
Peoria, AZ 85382",Peoria,AZ,33.6353161,-112.2345368,65
QPheu9dnwdlaPwXofP8ijw,Sapna Café,"1301 NW Grand Ave
Phoenix, AZ 85007",Phoenix,AZ,33.457118,-112.0898162,49
lIlaoptZjY7DD4pO0Mk8ow,The Cheesecake Factory,"750 S Rampart Blvd
Bldg 17
Westside
Las Vegas, NV 89145",Las Vegas,NV,36.1646282753,-115.28920699,217
1Jmf09hDwaXoE06YK3P9GA,Red Fort,"10 Drummond Street
Newington
Edinburgh EH8 9TU",Edinburgh,EDH,55.947212,-3.1855477,27
47A3pWsdYNhFFy9gUEVcYQ,Pho Nhat,"1820 W Southern Ave
Mesa, AZ 85202",Mesa,AZ,33.3931481,-111.8704598,61
vxxMqBaAHuWdx4impsLSSA,Studio B,"12300 Las Vegas Blvd
Henderson, NV 89044",Henderson,NV,35.964779,-115.168524,1336
Blm61M5ZtwwtUMVYTSTaiQ,Blue Agave,"4321 W Flamingo Rd
Las Vegas, NV 89103",Las Vegas,NV,36.114539,-115.195684,5
6L9McpPjh3UzZxvR1cf1Lw,Vinery 214 Bistro,"214 W Roosevelt St
Phoenix, AZ 85003",Phoenix,AZ,33.458871,-112.077177,11
CsyODVepq3jkB-9JKpoTfw,Press Coffee,"30 Buccleuch Street
Newington
Edinburgh EH8 9LP",Edinburgh,EDH,55.9430016,-3.184687,13
po1OSW9_GixIpeoCBHqb7w,Barro's Pizza,"15403 W Greenway Rd
Surprise, AZ 85379",Surprise,AZ,33.623261,-112.391859,37
vhSvuEEYevmkg_9AGnNruQ,Motor City Coney Island,"19 S Water St
Ste D
Henderson, NV 89015",Henderson,NV,36.0354393,-114.9855761,25
lYgJt5XnKTEjnBPx-aEztw,The Granary,"32 The Shore
Leith
Leith
Edinburgh EH6 6QN",Edinburgh,EDH,55.9765357257,-3.16937912966,24
BTBUbl0ezUSG_NxjfpqD0Q,The Oyster Bar at Terzetto,"The M Resort Hotel & Casino
12300 Las Vegas Blvd S
Las Vegas, NV 89124",Las Vegas,NV,36.2779044,-114.990361,4
PatLFkSW68Z9foGegeQfEA,Marinelli's Pasta Bar,"12300 Las Vegas Blvd S
Henderson, NV 89044",Henderson,NV,35.965433,-115.169402,54
xxYiSZgmwE-9-quy8kkHEQ,Banzai Cowboy Sushi & Martini Bar,"20715 N Pima Rd
Ste 110
Scottsdale, AZ 85255",Scottsdale,AZ,33.6729823,-111.8904749,7
VQfqbRNkykoEo7Rj-D9M_Q,Tommy's Bistro,"913 E 8th St
Casa Grande, AZ 85222",Casa Grande,AZ,32.880056,-111.742524,35
R3L39gk3wtjTC9WaJKPyoA,McDonald's,"223 N 7th Ave
Phoenix, AZ 85007",Phoenix,AZ,33.451101,-112.082017,13
nHxi4UjqWOLRidFNnoccAw,Eagles Buffet,"Casino Arizona
524 N 92nd St
Scottsdale, AZ 85256",Scottsdale,AZ,33.5001785282,-111.821250916,34
_Hwdp9pNtJ14MsBujtIa5A,The Bailie,"2 St Stephen Street
Stockbridge
New Town
Edinburgh EH3 5AL",Edinburgh,EDH,55.9574050252,-3.20722460747,12
zB7hZZl_6qtKEncbIFCgDQ,Word of Mouth,"3A Albert Street
Leith
Edinburgh EH7 5HL",Edinburgh,EDH,55.9625098733,-3.17843914032,27
ALwnmdgXGXzB1Yo07J4Cgw,Namaste Kathmandu,"17-19 Forrest Road
Old Town
Edinburgh EH1 2Q",Edinburgh,EDH,55.9461532,-3.1912138,15
7wIoWhoRSXMXJNRfRl7N9Q,No 1 Sushi Bar,"37 Home Street
Tollcross
Tollcross
Edinburgh EH3 9JP",Edinburgh,EDH,55.9429129,-3.2034181,24
ahBNTFw3Bco_WbvIOFNxpg,Bijou,"2 Restalrig Road
Leith Links
Leith
Edinburgh EH6 8BN",Edinburgh,EDH,55.9696653988,-3.15998333081,7
4XvyS40Qu6PM1nRgRxzP8Q,Red Apple Grill,"7002 W Charleston Blvd
Westside
Las Vegas, NV 89145",Las Vegas,NV,36.1591089,-115.2509355,5
Kll7gNga3DJAqBlI_QfQvQ,BD's Mongolian Grill,"4722 E Towne Blvd
Madison, WI 53704",Madison,WI,43.1293824,-89.3041179,7
GmAGA39Wjv3MLT2ju5ALQQ,P F Chang's China Bistro,"Planet Hollywood Resort & Casino
3667 Las Vegas Blvd
The Strip
Las Vegas, NV 89109",Las Vegas,NV,36.1100668,-115.172501,270
zwHcKioS_8sp--GKsg0wrw,Cafe Paris French Bistro & Catering,"15125 N Hayden Rd
Ste 111
Scottsdale, AZ 85260",Scottsdale,AZ,33.62262,-111.903806,19
qb1o61d_qrwEpxAm16dZCA,Camarones,"6970 N 95th Ave
Glendale, AZ 85305",Glendale,AZ,33.536729,-112.264529,31
QbS8kEuBXfN6FN_JCuFLuw,The Outsider,"15/16 George IV Bridge
Grassmarket
Edinburgh EH1 1EE",Edinburgh,EDH,55.9479597,-3.1921432,100
BZk5ij706Xgx8Yr_3EwEcQ,La Favorita,"325 Leith Walk
Leith
Edinburgh EH6 8SA",Edinburgh,EDH,55.9646056,-3.176826,78
dwA1xZctBTqYzcvTUwc6Zw,Doctors,"32 Forrest Rd
Old Town
Edinburgh EH1 2QN",Edinburgh,EDH,55.9454464,-3.1910002,38
XCI_QV9Yn3dm1wK830Fw0A,Bella Mbriana,"7 East London Street
New Town
Edinburgh EH7 4BN",Edinburgh,EDH,55.9593244,-3.190323,3
IzA5qhgjpD-SeRS2Ei5NOA,Jr's Fish and Chips,"10621 N 35th Ave
Phoenix, AZ 85029",Phoenix,AZ,33.582758,-112.133654,4
08IFR_ruWR96K3Q6sakI_g,Sushi Creek,"21805 S Ellsworth Rd
Queen Creek, AZ 85242",Queen Creek,AZ,33.2497755,-111.6344767,104
AXqrUShDR9R8m5stxKD8QA,Vinny-Boy's Italian Market Place,"3620 W Sahara Ave
Westside
Las Vegas, NV 89102",Las Vegas,NV,36.145787,-115.1906168,14
SqWx6Xc7UygGNQ2LtUCXsA,Mando's Mexican Food,"20928 N John Wayne Pkwy
Ste C8
Maricopa, AZ 85239",Maricopa,AZ,33.0690759,-112.0458143,6
oQfCWtO5-fGTFrclqCJOwg,The Cracked Egg,"1000 N Green Valley Pkwy
Ste 480
Henderson, NV 89074",Henderson,NV,36.0273573,-115.0856611,233
mtJds7CrgNPAQu2NH63QTQ,Thai Wasabi,"7365 W Sahara Ave
Westside
Las Vegas, NV 89117",Las Vegas,NV,36.1433,-115.25354,12
p73kWm6xxLuJ_dNl_LuDcQ,Rosati's Pizza,"10030 West Cheyenne Ave
Summerlin
Las Vegas, NV 89129",Las Vegas,NV,36.218368,-115.3161938,36
V9i9LnTg9H2XvzqCVBSOXg,Tandoori Times Indian Bistro,"8140 N Hayden Rd
Ste H115
Scottsdale, AZ 85258",Scottsdale,AZ,33.5552118623,-111.900456296,157
LomlpadLEsfLu2O7lPWPJA,Uncle Louie The Restaurant,"31313 N Scottsdale Rd
Ste 180
Scottsdale, AZ 85262",Scottsdale,AZ,33.82422319,-111.784172058,42
f96lWMIAUhYIYy9gOktivQ,Subway,"555 N. Central Ave.
Phoenix, AZ 85004",Phoenix,AZ,33.453814,-112.073239,6
nH4CEJwrRXPxhfdL2pz3MA,King Wok,"860 E Warner Rd
Ste 102
Gilbert, AZ 85296",Gilbert,AZ,33.3369054333,-111.771771333,46
cjFDprdEXbDDdraONMy5Pg,Pete's Fish And Chips,"4121 N 44th St
Phoenix, AZ 85018",Phoenix,AZ,33.495718,-111.9867805,53
Iscx1IBY0lzksGfr-F2i_Q,Red Cup Cafe,"12300 Las Vegas Blvd. S
Henderson, NV 89044",Henderson,NV,35.964779,-115.168524,26
n0OIZOmu5rOWSJ0-l4b6mw,Red Rock Buffet,"10424 N Fort McDowell Rd
Fort McDowell, AZ 85264",Fort McDowell,AZ,33.5830586404,-111.678860486,24
oRqBAYtcBYZHXA7G8FlPaA,Willows Restaurant,"Casino Arizona
524 N 92nd St
Scottsdale, AZ 85256",Scottsdale,AZ,33.4548114643,-111.884689273,19
0DvsBDG0CEwIK8uQxUGiOQ,Red Bird Cafe,"1533 W Elliot Rd
Gilbert, AZ 85233",Gilbert,AZ,33.34927,-111.822446,16
Ez8jAbAV1y-yZXSFmSy__w,Paradise Bakery and Cafe,"9995 W McDowell Rd
Ste 101
Avondale, AZ 85392",Avondale,AZ,33.464333,-112.274177,25
MpbVyyqTuZZKzHvrTw4Npg,Cafe Mix,"4405 E Mckellips Rd
Ste 106
Mesa, AZ 85215",Mesa,AZ,33.4509365,-111.735452,83
7PQRP9l2cSSqjbQdsXL8yw,The Edge of Town,"10490 W Cheyenne Ave
Summerlin
Las Vegas, NV 89129",Las Vegas,NV,36.2187129,-115.3252675,30
40_99L6HTtK_eHHT_tCjmw,Archie's Deli,"17221 N Litchfield Dr
Surprise, AZ 85374",Surprise,AZ,33.6392168,-112.3594631,67
eXY0FZUUVkXXoXt53cUgAQ,Cafe Rio,"5765 Centennial Center Blvd
Northwest
Las Vegas, NV 89149",Las Vegas,NV,36.26483,-115.257743,67
oY71G_AaKlF4Il-gt4L2OQ,Pier 54,"5394 S Lakeshore Dr
Tempe, AZ 85283",Tempe,AZ,33.3742118,-111.9193401,50
a1zBJOBpJiQk4qFaMCvEnA,Clockwork Pizza,"7520 S Rural Rd
Ste A9
Tempe, AZ 85283",Tempe,AZ,33.3500187,-111.9299298,49
jDjDbnik5zlOeX6Qvton6g,Paciugo,"341 State St
Capitol
Madison, WI 53703",Madison,WI,43.074578,-89.391498,23
iu-GLKS8OOE6jY1Zmf4x4Q,Dennys,"9310 W. Tropicana Ave.
Spring Valley
Las Vegas, NV 89147",Las Vegas,NV,36.1005923,-115.295766,23
d06ZIF5TeK5j_Pii7_LmXA,Teakwoods Tavern and Grill,"21141 John Wayne Pkwy
Maricopa, AZ 85239",Maricopa,AZ,33.0711872,-112.0449669,20
3n9mSKySEv3G03YjcU-YOQ,Postino Central,"5144 N Central Ave
Phoenix, AZ 85012",Phoenix,AZ,33.5126276,-112.0740912,597
2b3PJCEQLmioiAhoMXs2hw,Lil Cal's,"3128 E Cactus Rd
Phoenix, AZ 85032",Phoenix,AZ,33.597332,-112.013936,3
P1R-MpmdtsyE82_JYXtkAg,Feast Buffet,"Aliante Station Hotel & Casino
7305 Aliante Pkwy
North Las Vegas, NV 89084",North Las Vegas,NV,36.292489,-115.180625,72
M_Aur61hhpgId1mUzFZByw,Paytons Place,"325 W Elliot Rd
Ste 104
Tempe, AZ 85284",Tempe,AZ,33.3490842,-111.9449183,5
dJ6XrN6xbb9keIbd_Q3VdA,Michoacan Gourmet Mexican Restaurant,"7870 W Tropical Pkwy
Centennial
Las Vegas, NV 89149",Las Vegas,NV,36.2713297,-115.2668393,152
40axkHtNTmROdIMQJ_gOsw,Dong Ting Spring,"4850 W Flamingo Rd
Ste 34-34
Las Vegas, NV 89103",Las Vegas,NV,36.1167652,-115.2062795,46
H92SaE8QEFyQHjwYEcCCCw,Las Fuentes Mexican Grill,"13621 N Litchfield Rd
Surprise, AZ 85374",Surprise,AZ,33.6074738065,-112.35594587,66
dx8lP_mmctRUFFz5Y3xpOg,Uncle Bears,"21151 E. Rittenhouse Rd
Queen Creek, AZ 85242",Queen Creek,AZ,33.2501917,-111.6278427,72
E4-5m-mkGoEtxqNQ2ikqLg,Food Express,"Palace Station Casino
2411 W Sahara Avenue
Westside
Las Vegas, NV 89102",Las Vegas,NV,36.1462673,-115.1829873,21
Kma0nPwuWfqelROxRIwLRw,On the Border Mexican Grill & Cantina,"5630 Centennial Center Blvd
Northwest
Las Vegas, NV 89149",Las Vegas,NV,36.264515,-115.2566567,84
CJ8IURVsHxTIu2Kzp2Kumw,Emperor's Buffet,"Imperial Palace Hotel & Casino
3535 Las Vegas Blvd S
The Strip
Las Vegas, NV 89109",Las Vegas,NV,36.118346,-115.170129,58
-eGTRXRUBYnypv8Jk08nKA,Tuvalu Coffehouse & Gallery,"300 S Main St
Verona, WI 53593",Verona,WI,42.988054,-89.533761,20
d-RORs3TaBgYgBb0tLzMIA,Indian Curry Bowl,"5643 Centennial Center Blvd
Northwest
Las Vegas, NV 89149",Las Vegas,NV,36.2638103,-115.256869,46
_6rzEUOYbo7lgtkSKkKS9g,Culver's,"16145 W Bell Rd
Surprise, AZ 85388",Surprise,AZ,33.6386919,-112.4073387,44
B-WxQYb3A9SKyGm2aqk9tg,Lily Bowl Chinese Bistro,"785 W Warner Rd
A# 103
Gilbert, AZ 85233",Gilbert,AZ,33.333655,-111.806298,5
W8AYXV_V63ke_p1SE44-Cw,Sunrise Cafe,"20917 N John Wayne Pkwy
Ste A104
Maricopa, AZ 85239",Maricopa,AZ,33.069535,-112.044609,35
hJ3BUiQg64X7NNgjhIJ9yw,Sofra Family Bistro,"7457 Elmwood Ave
Middleton, WI 53562",Middleton,WI,43.0958796,-89.5110168,42
L3qC7bMuRBxqDtUnZ6G0tg,Fat Daddy's Down Home Kitchen,"3220 East Baseline Rd
Phoenix, AZ 85042",Phoenix,AZ,33.3781837,-112.0106146,6
dM-pSFGxckeBu8DIGxfuHA,Festival Buffet,"Fiesta Henderson
782 W Lake Mead Pkwy
Henderson, NV 89015",Henderson,NV,36.0552472,-114.9279547,28
X3NvTA98paIkjT4-bcXpLA,Affinito's Bistro,"3655 W Anthem Way
Ste C-137
Phoenix, AZ 85086",Phoenix,AZ,33.8649643,-112.1388202,6
JWql064OkrDDbRjJ-bjulw,McDonald's,"16547 W Bell Rd
Surprise, AZ 85388",Surprise,AZ,33.6387351,-112.4193885,15
_sppJb0durssEnD1fs94mw,McDonald's,"6335 E Greenway
Scottsdale, AZ 85254",Scottsdale,AZ,33.6255226,-111.9436496,5
pqnA2OyZelTuy46EV8VgEA,Corona Urban Cantina,"3647 E Indian School Rd
Phoenix, AZ 85018",Phoenix,AZ,33.4949347,-112.0020575,8
UACSWwOwCFg58ycvb32-RQ,Tariq Restaurant,"5064 E McDowell Rd
Phoenix, AZ 85008",Phoenix,AZ,33.4656711,-111.9728446,8
Blkk9ztFRKL0JRo2YDTQgw,Delucias Pizzeria,"2345 E Centennial Pkwy
North Las Vegas, NV 89081",North Las Vegas,NV,36.2747539,-115.1184241,33
bvYPXRj2ONK3VIDZ54PFyA,Red Koi Japanese Restaurant,"5221 S Power Rd
Ste 104
Mesa, AZ 85206",Mesa,AZ,33.3209408472,-111.685936624,71
S-n6gL7uF-LxZu8WNgnuuA,QQ Asian Buffet,"1291 N Sherman Ave
Madison, WI 53704",Madison,WI,43.1137364,-89.3637805,12
bO2rQLEntQLcg675LjEqaA,Sauce,"2551 W Queen Creek Rd
Ste 4
Chandler, AZ 85286",Chandler,AZ,33.2612195,-111.8848787,54
1dnarzaw3bwFrK38hldi_Q,360 Gourmet Burrito,"5757 Wayne Newton Blvd
Southeast
Las Vegas, NV 89119",Las Vegas,NV,36.089494,-115.138026,66
Bqs7_QlIF5hHt7_HyZYO8w,Pita Pit,"2510 W Happy Valley Rd
Phoenix, AZ 85085",Phoenix,AZ,33.7150963,-112.1136988,23
SPBZxmt8_nT30rNVnKHYKA,Akaihana Sushi & Grill,"8041 N Black Canyon Hwy
Ste 112
Phoenix, AZ 85021",Phoenix,AZ,33.5544643,-112.1110536,128
S-QjTijhGYvEKvDznUTqeg,Qdoba Mexican Grill,"1855 S Country Club Dr
Mesa, AZ 85210",Mesa,AZ,33.3809648,-111.8402013,3
M4w8vTC5D_1l4xv9ejB_4g,Dragon Express,"1125 W Baseline Rd
Mesa, AZ 85210",Mesa,AZ,33.377676,-111.858705,67
d9eD1kEU7YRRIirdzyvJiQ,TailGaters Sports Grill And IL Primo Pizza & Wings,"5110 N Dysart Rd
Ste 124
Litchfield Park, AZ 85340",Litchfield Park,AZ,33.5093573,-112.342329,35
xs1LHeJy78u-7taSEnQ2Yw,Moira Sushi,"215 E McKinley St
Ste 102
Phoenix, AZ 85004",Phoenix,AZ,33.4564189,-112.070371,201
F2Fxp4mQKOqSOYFEAOHnsw,Regions Bistro & Bar,"690 South Mill Ave.
Tempe, AZ 85281",Tempe,AZ,33.4233153,-111.9402738,23
W4hVJJcxlVHT2W_DCzTsSQ,Top Notch Barbeque,"5301 W Charleston Blvd
Westside
Las Vegas, NV 89146",Las Vegas,NV,36.158189,-115.214682,5
y18_x-NKD-V3EiLwkSj8Gw,Hick's H&H BBQ Pit Stop,"2245 Las Vegas Blvd N
Las Vegas, NV 89104",Las Vegas,NV,36.2011605,-115.1218139,35
VvX4tzZ8LBoLVkmxEWnZNQ,Pit Boss BBQ,"1600 N Martin Luther King Blvd
Las Vegas, NV 89106",Las Vegas,NV,36.1887789,-115.160131,10
K9rlhLtpGjpzcVqZ3qxmug,PT's,"6610 S Fort Apache Ave
Spring Valley
Las Vegas, NV 89148",Las Vegas,NV,36.068112,-115.297067,19
AvaV8EHR0m06uiNxikJabg,Streets of New York,"2990 E Germann Rd
Ste 7
Chandler, AZ 85286",Chandler,AZ,33.2200077859,-111.866478032,14
uchuMhsItIZOtD33p4KBaQ,Apple Dumpling Cafe,"3076 E Chandler Heights Rd
Ste 101
Gilbert, AZ 85298",Gilbert,AZ,33.2349399,-111.7226454,40
JLnK5f6Y-YFWI2N2DBrKXw,Boca 7,"66 S Dobson Rd
#133
Mesa, AZ 85202",Mesa,AZ,33.413158,-111.875779,12
eskXrZERb01mwHrNKv5eEw,Familia Pizzeria,"8090 S Durango Dr
Southwest
Las Vegas, NV 89113",Las Vegas,NV,36.042461,-115.2782,114
QxbD1s0wjF1daD1oNImLMQ,Little Dumpling Asian Buffet,"2555 W Craig Rd
North Las Vegas, NV 89032",North Las Vegas,NV,36.2392191,-115.1768961,15
vc_Rj7GAepCUpo3U6LAMHw,Veloce Cibo,"12300 Las Vegas Blvd S
Henderson, NV 89044",Henderson,NV,35.964779,-115.168524,54
quC5RWW7jSqVHGw0YCbwAw,Baby's Steak and Lemonade,"8285 W Union Hills Dr
Glendale, AZ 85308",Glendale,AZ,33.6527896,-112.2363922,20
CwKyfU1JQRd3rHSYORG3hw,Sapori D'Italia,"11865 N Saguaro Blvd
Fountain Hills, AZ 85268",Fountain Hills,AZ,33.594963,-111.713364,93
GTzBzNa-rywEeyPhF6Ruvw,Qdoba Mexican Grill,"6650 Mineral Point Rd
Madison, WI 53705",Madison,WI,43.0611404,-89.4965662,5
fRA4Ey9Z3QBN-sV5pUFnjA,My Greek Corner Restaurant,"13746 W Bell Rd
Surprise, AZ 85374",Surprise,AZ,33.641429,-112.354776,50
